idx,sin,linear,cos,square_wave
123,5386.031,123,9985.076,5.0
124,5389.163,124,9984.832,5.0
125,5392.295,125,9984.587,5.0
126,5395.427,126,9984.339,10000.0
127,5398.559,127,9984.09,10000.0
128,5401.691,128,9983.838,10000.0
129,5404.822,129,9983.585,5.0
130,5407.953,130,9983.33,5.0
131,5411.084,131,9983.072,5.0
132,5414.215,132,9982.813,10000.0
133,5417.346,133,9982.552,10000.0
134,5420.476,134,9982.289,10000.0
135,5423.607,135,9982.023,10000.0
136,5426.737,136,9981.756,5.0
137,5429.867,137,9981.487,5.0
138,5432.997,138,9981.216,5.0
139,5436.126,139,9980.943,10000.0
140,5439.256,140,9980.668,10000.0
141,5442.385,141,9980.391,10000.0
142,5445.515,142,9980.112,5.0
143,5448.644,143,9979.831,5.0
144,5451.772,144,9979.548,5.0
145,5454.901,145,9979.264,10000.0
146,5458.029,146,9978.977,10000.0
147,5461.158,147,9978.688,10000.0
148,5464.286,148,9978.397,5.0
149,5467.414,149,9978.104,5.0
150,5470.542,150,9977.81,5.0
151,5473.669,151,9977.513,10000.0
152,5476.796,152,9977.215,10000.0
153,5479.924,153,9976.914,10000.0
154,5483.051,154,9976.612,5.0
155,5486.177,155,9976.307,5.0
156,5489.304,156,9976.001,5.0
157,5492.43,157,9975.692,5.0
158,5495.557,158,9975.382,10000.0
159,5498.683,159,9975.069,10000.0
160,5501.809,160,9974.755,10000.0
161,5504.934,161,9974.439,5.0
162,5508.06,162,9974.121,5.0
163,5511.185,163,9973.8,5.0
164,5514.31,164,9973.478,10000.0
165,5517.435,165,9973.154,10000.0
166,5520.559,166,9972.828,10000.0
167,5523.684,167,9972.5,5.0
168,5526.808,168,9972.17,5.0
169,5529.932,169,9971.838,5.0
170,5533.056,170,9971.504,10000.0
171,5536.179,171,9971.168,10000.0
172,5539.303,172,9970.83,10000.0
173,5542.426,173,9970.49,5.0
174,5545.549,174,9970.149,5.0
175,5548.672,175,9969.805,5.0
176,5551.794,176,9969.459,10000.0
177,5554.916,177,9969.111,10000.0
178,5558.038,178,9968.762,10000.0
179,5561.16,179,9968.41,10000.0
180,5564.282,180,9968.057,5.0
181,5567.403,181,9967.701,5.0
182,5570.525,182,9967.344,5.0
183,5573.645,183,9966.984,10000.0
184,5576.766,184,9966.623,10000.0
185,5579.887,185,9966.259,10000.0
186,5583.007,186,9965.894,5.0
187,5586.127,187,9965.527,5.0
188,5589.247,188,9965.157,5.0
189,5592.366,189,9964.786,10000.0
190,5595.486,190,9964.413,10000.0
191,5598.605,191,9964.038,10000.0
192,5601.724,192,9963.661,5.0
193,5604.842,193,9963.282,5.0
194,5607.961,194,9962.901,5.0
195,5611.079,195,9962.518,10000.0
196,5614.197,196,9962.133,10000.0
197,5617.315,197,9961.746,10000.0
198,5620.432,198,9961.357,5.0
199,5623.549,199,9960.966,5.0
200,5626.666,200,9960.574,5.0
201,5629.783,201,9960.179,5.0
202,5632.899,202,9959.782,10000.0
203,5636.016,203,9959.383,10000.0
204,5639.131,204,9958.983,10000.0
205,5642.247,205,9958.58,5.0
206,5645.363,206,9958.176,5.0
207,5648.478,207,9957.769,5.0
208,5651.593,208,9957.361,10000.0
209,5654.707,209,9956.95,10000.0
210,5657.822,210,9956.538,10000.0
211,5660.936,211,9956.124,5.0
212,5664.05,212,9955.708,5.0
213,5667.163,213,9955.289,5.0
214,5670.277,214,9954.869,10000.0
215,5673.39,215,9954.447,10000.0
216,5676.503,216,9954.023,10000.0
217,5679.615,217,9953.597,5.0
218,5682.728,218,9953.169,5.0
219,5685.84,219,9952.739,5.0
220,5688.951,220,9952.307,10000.0
221,5692.063,221,9951.873,10000.0
222,5695.174,222,9951.437,10000.0
223,5698.285,223,9951.0,10000.0
224,5701.396,224,9950.56,5.0
225,5704.506,225,9950.118,5.0
226,5707.616,226,9949.675,5.0
227,5710.726,227,9949.229,10000.0
228,5713.836,228,9948.782,10000.0
229,5716.945,229,9948.332,10000.0
230,5720.054,230,9947.881,5.0
231,5723.163,231,9947.427,5.0
232,5726.271,232,9946.972,5.0
233,5729.379,233,9946.515,10000.0
234,5732.487,234,9946.055,10000.0
235,5735.595,235,9945.594,10000.0
236,5738.702,236,9945.131,5.0
237,5741.809,237,9944.666,5.0
238,5744.915,238,9944.199,5.0
239,5748.022,239,9943.73,10000.0
240,5751.128,240,9943.259,10000.0
241,5754.234,241,9942.786,10000.0
242,5757.339,242,9942.311,5.0
243,5760.444,243,9941.834,5.0
244,5763.549,244,9941.355,5.0
245,5766.654,245,9940.875,5.0
246,5769.758,246,9940.392,10000.0
247,5772.862,247,9939.907,10000.0
248,5775.966,248,9939.421,10000.0
249,5779.069,249,9938.932,5.0
250,5782.172,250,9938.442,5.0
251,5785.275,251,9937.949,5.0
252,5788.378,252,9937.455,10000.0
253,5791.48,253,9936.959,10000.0
254,5794.581,254,9936.46,10000.0
255,5797.683,255,9935.96,5.0
256,5800.784,256,9935.458,5.0
257,5803.885,257,9934.954,5.0
258,5806.986,258,9934.448,10000.0
259,5810.086,259,9933.94,10000.0
260,5813.186,260,9933.43,10000.0
261,5816.285,261,9932.918,5.0
262,5819.385,262,9932.404,5.0
263,5822.484,263,9931.888,5.0
264,5825.582,264,9931.37,10000.0
265,5828.681,265,9930.851,10000.0
266,5831.779,266,9930.329,10000.0
267,5834.876,267,9929.805,10000.0
268,5837.974,268,9929.28,5.0
269,5841.071,269,9928.752,5.0
270,5844.167,270,9928.223,5.0
271,5847.264,271,9927.692,10000.0
272,5850.36,272,9927.158,10000.0
273,5853.455,273,9926.623,10000.0
274,5856.551,274,9926.086,5.0
275,5859.646,275,9925.547,5.0
276,5862.74,276,9925.006,5.0
277,5865.834,277,9924.462,10000.0
278,5868.928,278,9923.917,10000.0
279,5872.022,279,9923.371,10000.0
280,5875.115,280,9922.822,5.0
281,5878.208,281,9922.271,5.0
282,5881.301,282,9921.718,5.0
283,5884.393,283,9921.163,10000.0
284,5887.485,284,9920.607,10000.0
285,5890.576,285,9920.048,10000.0
286,5893.668,286,9919.488,5.0
287,5896.758,287,9918.925,5.0
288,5899.849,288,9918.361,5.0
289,5902.939,289,9917.794,5.0
290,5906.029,290,9917.226,10000.0
291,5909.118,291,9916.656,10000.0
292,5912.207,292,9916.084,10000.0
293,5915.296,293,9915.509,5.0
294,5918.384,294,9914.933,5.0
295,5921.472,295,9914.355,5.0
296,5924.56,296,9913.775,10000.0
297,5927.647,297,9913.194,10000.0
298,5930.734,298,9912.61,10000.0
299,5933.82,299,9912.024,5.0
300,5936.907,300,9911.436,5.0
301,5939.992,301,9910.847,5.0
302,5943.078,302,9910.255,10000.0
303,5946.163,303,9909.662,10000.0
304,5949.247,304,9909.066,10000.0
305,5952.332,305,9908.469,5.0
306,5955.416,306,9907.869,5.0
307,5958.499,307,9907.268,5.0
308,5961.582,308,9906.665,10000.0
309,5964.665,309,9906.06,10000.0
310,5967.747,310,9905.453,10000.0
311,5970.829,311,9904.844,10000.0
312,5973.911,312,9904.233,5.0
313,5976.992,313,9903.62,5.0
314,5980.073,314,9903.005,5.0
315,5983.153,315,9902.388,10000.0
316,5986.234,316,9901.769,10000.0
317,5989.313,317,9901.149,10000.0
318,5992.393,318,9900.526,5.0
319,5995.471,319,9899.902,5.0
320,5998.55,320,9899.275,5.0
321,6001.628,321,9898.647,10000.0
322,6004.706,322,9898.017,10000.0
323,6007.783,323,9897.384,10000.0
324,6010.86,324,9896.75,5.0
325,6013.936,325,9896.114,5.0
326,6017.013,326,9895.476,5.0
327,6020.088,327,9894.836,10000.0
328,6023.164,328,9894.194,10000.0
329,6026.239,329,9893.55,10000.0
330,6029.313,330,9892.905,5.0
331,6032.387,331,9892.257,5.0
332,6035.461,332,9891.607,5.0
333,6038.534,333,9890.956,5.0
334,6041.607,334,9890.302,10000.0
335,6044.679,335,9889.647,10000.0
336,6047.752,336,9888.989,10000.0
337,6050.823,337,9888.33,5.0
338,6053.894,338,9887.669,5.0
339,6056.965,339,9887.006,5.0
340,6060.036,340,9886.341,10000.0
341,6063.106,341,9885.674,10000.0
342,6066.175,342,9885.005,10000.0
343,6069.244,343,9884.334,5.0
344,6072.313,344,9883.661,5.0
345,6075.381,345,9882.986,5.0
346,6078.449,346,9882.31,10000.0
347,6081.516,347,9881.631,10000.0
348,6084.583,348,9880.951,10000.0
349,6087.65,349,9880.268,5.0
350,6090.716,350,9879.584,5.0
351,6093.782,351,9878.898,5.0
352,6096.847,352,9878.209,10000.0
353,6099.912,353,9877.519,10000.0
354,6102.976,354,9876.827,10000.0
355,6106.04,355,9876.133,5.0
356,6109.104,356,9875.437,5.0
357,6112.167,357,9874.739,5.0
358,6115.23,358,9874.04,5.0
359,6118.292,359,9873.338,10000.0
360,6121.354,360,9872.634,10000.0
361,6124.415,361,9871.929,10000.0
362,6127.476,362,9871.221,5.0
363,6130.537,363,9870.512,5.0
364,6133.597,364,9869.801,5.0
365,6136.656,365,9869.087,10000.0
366,6139.715,366,9868.372,10000.0
367,6142.774,367,9867.655,10000.0
368,6145.832,368,9866.936,5.0
369,6148.89,369,9866.215,5.0
370,6151.947,370,9865.493,5.0
371,6155.004,371,9864.768,10000.0
372,6158.06,372,9864.041,10000.0
373,6161.116,373,9863.313,10000.0
374,6164.172,374,9862.582,5.0
375,6167.227,375,9861.85,5.0
376,6170.281,376,9861.115,5.0
377,6173.335,377,9860.379,10000.0
378,6176.389,378,9859.641,10000.0
379,6179.442,379,9858.901,10000.0
380,6182.495,380,9858.159,10000.0
381,6185.547,381,9857.415,5.0
382,6188.599,382,9856.669,5.0
383,6191.65,383,9855.921,5.0
384,6194.701,384,9855.171,10000.0
385,6197.751,385,9854.42,10000.0
386,6200.801,386,9853.666,10000.0
387,6203.851,387,9852.911,5.0
388,6206.9,388,9852.153,5.0
389,6209.948,389,9851.394,5.0
390,6212.996,390,9850.633,10000.0
391,6216.044,391,9849.87,10000.0
392,6219.091,392,9849.105,10000.0
393,6222.137,393,9848.338,5.0
394,6225.183,394,9847.569,5.0
395,6228.229,395,9846.798,5.0
396,6231.274,396,9846.026,10000.0
397,6234.319,397,9845.251,10000.0
398,6237.363,398,9844.475,10000.0
399,6240.406,399,9843.696,5.0
400,6243.449,400,9842.916,5.0
401,6246.492,401,9842.134,5.0
402,6249.534,402,9841.349,5.0
403,6252.576,403,9840.563,10000.0
404,6255.617,404,9839.775,10000.0
405,6258.658,405,9838.986,10000.0
406,6261.698,406,9838.194,5.0
407,6264.738,407,9837.4,5.0
408,6267.777,408,9836.604,5.0
409,6270.815,409,9835.807,10000.0
410,6273.854,410,9835.007,10000.0
411,6276.891,411,9834.206,10000.0
412,6279.928,412,9833.403,5.0
413,6282.965,413,9832.598,5.0
414,6286.001,414,9831.791,5.0
415,6289.037,415,9830.982,10000.0
416,6292.072,416,9830.171,10000.0
417,6295.107,417,9829.358,10000.0
418,6298.141,418,9828.543,5.0
419,6301.174,419,9827.727,5.0
420,6304.208,420,9826.908,5.0
421,6307.24,421,9826.088,10000.0
422,6310.272,422,9825.265,10000.0
423,6313.304,423,9824.441,10000.0
424,6316.335,424,9823.615,10000.0
425,6319.365,425,9822.787,5.0
426,6322.395,426,9821.957,5.0
427,6325.425,427,9821.125,5.0
428,6328.454,428,9820.292,10000.0
429,6331.482,429,9819.456,10000.0
430,6334.51,430,9818.618,10000.0
431,6337.537,431,9817.779,5.0
432,6340.564,432,9816.938,5.0
433,6343.59,433,9816.094,5.0
434,6346.616,434,9815.249,10000.0
435,6349.641,435,9814.402,10000.0
436,6352.666,436,9813.553,10000.0
437,6355.69,437,9812.702,5.0
438,6358.714,438,9811.85,5.0
439,6361.737,439,9810.995,5.0
440,6364.76,440,9810.138,10000.0
441,6367.782,441,9809.28,10000.0
442,6370.803,442,9808.42,10000.0
443,6373.824,443,9807.557,5.0
444,6376.845,444,9806.693,5.0
445,6379.864,445,9805.827,5.0
446,6382.884,446,9804.959,5.0
447,6385.903,447,9804.089,10000.0
448,6388.921,448,9803.218,10000.0
449,6391.938,449,9802.344,10000.0
450,6394.956,450,9801.468,5.0
451,6397.972,451,9800.591,5.0
452,6400.988,452,9799.712,5.0
453,6404.004,453,9798.83,10000.0
454,6407.019,454,9797.947,10000.0
455,6410.033,455,9797.062,10000.0
456,6413.047,456,9796.175,5.0
457,6416.06,457,9795.287,5.0
458,6419.073,458,9794.396,5.0
459,6422.085,459,9793.503,10000.0
460,6425.096,460,9792.609,10000.0
461,6428.107,461,9791.713,10000.0
462,6431.118,462,9790.814,5.0
463,6434.128,463,9789.914,5.0
464,6437.137,464,9789.012,5.0
465,6440.146,465,9788.108,10000.0
466,6443.154,466,9787.202,10000.0
467,6446.161,467,9786.295,10000.0
468,6449.168,468,9785.385,10000.0
469,6452.175,469,9784.474,5.0
470,6455.181,470,9783.56,5.0
471,6458.186,471,9782.645,5.0
472,6461.191,472,9781.728,10000.0
473,6464.195,473,9780.809,10000.0
474,6467.199,474,9779.888,10000.0
475,6470.202,475,9778.965,5.0
476,6473.204,476,9778.04,5.0
477,6476.206,477,9777.114,5.0
478,6479.207,478,9776.185,10000.0
479,6482.208,479,9775.255,10000.0
480,6485.208,480,9774.323,10000.0
481,6488.207,481,9773.389,5.0
482,6491.206,482,9772.453,5.0
483,6494.205,483,9771.515,5.0
484,6497.202,484,9770.575,10000.0
485,6500.2,485,9769.633,10000.0
486,6503.196,486,9768.69,10000.0
487,6506.192,487,9767.744,5.0
488,6509.187,488,9766.797,5.0
489,6512.182,489,9765.848,5.0
490,6515.176,490,9764.897,5.0
491,6518.17,491,9763.944,10000.0
492,6521.163,492,9762.989,10000.0
493,6524.155,493,9762.032,10000.0
494,6527.147,494,9761.074,5.0
495,6530.138,495,9760.113,5.0
496,6533.129,496,9759.151,5.0
497,6536.119,497,9758.187,10000.0
498,6539.108,498,9757.22,10000.0
499,6542.097,499,9756.252,10000.0
500,6545.085,500,9755.283,5.0
501,6548.072,501,9754.311,5.0
502,6551.059,502,9753.337,5.0
503,6554.046,503,9752.362,10000.0
504,6557.031,504,9751.384,10000.0
505,6560.016,505,9750.405,10000.0
506,6563.001,506,9749.424,5.0
507,6565.985,507,9748.441,5.0
508,6568.968,508,9747.456,5.0
509,6571.951,509,9746.469,10000.0
510,6574.933,510,9745.481,10000.0
511,6577.914,511,9744.49,10000.0
512,6580.895,512,9743.498,10000.0
513,6583.875,513,9742.504,5.0
514,6586.854,514,9741.508,5.0
515,6589.833,515,9740.51,5.0
516,6592.811,516,9739.51,10000.0
517,6595.789,517,9738.508,10000.0
518,6598.766,518,9737.504,10000.0
519,6601.742,519,9736.499,5.0
520,6604.718,520,9735.492,5.0
521,6607.693,521,9734.482,5.0
522,6610.668,522,9733.471,10000.0
523,6613.641,523,9732.458,10000.0
524,6616.615,524,9731.443,10000.0
525,6619.587,525,9730.427,5.0
526,6622.559,526,9729.408,5.0
527,6625.53,527,9728.388,5.0
528,6628.501,528,9727.366,10000.0
529,6631.471,529,9726.341,10000.0
530,6634.44,530,9725.315,10000.0
531,6637.409,531,9724.287,5.0
532,6640.377,532,9723.258,5.0
533,6643.344,533,9722.226,5.0
534,6646.311,534,9721.193,5.0
535,6649.277,535,9720.157,10000.0
536,6652.243,536,9719.12,10000.0
537,6655.207,537,9718.081,10000.0
538,6658.171,538,9717.04,5.0
539,6661.135,539,9715.997,5.0
540,6664.098,540,9714.953,5.0
541,6667.06,541,9713.906,10000.0
542,6670.021,542,9712.858,10000.0
543,6672.982,543,9711.808,10000.0
544,6675.942,544,9710.755,5.0
545,6678.902,545,9709.702,5.0
546,6681.861,546,9708.646,5.0
547,6684.819,547,9707.588,10000.0
548,6687.777,548,9706.528,10000.0
549,6690.733,549,9705.467,10000.0
550,6693.69,550,9704.404,5.0
551,6696.645,551,9703.339,5.0
552,6699.6,552,9702.272,5.0
553,6702.554,553,9701.203,10000.0
554,6705.508,554,9700.132,10000.0
555,6708.461,555,9699.06,10000.0
556,6711.413,556,9697.985,10000.0
557,6714.364,557,9696.909,5.0
558,6717.315,558,9695.831,5.0
559,6720.265,559,9694.751,5.0
560,6723.215,560,9693.669,10000.0
561,6726.163,561,9692.586,10000.0
562,6729.111,562,9691.5,10000.0
563,6732.059,563,9690.413,5.0
564,6735.006,564,9689.324,5.0
565,6737.952,565,9688.232,5.0
566,6740.897,566,9687.14,10000.0
567,6743.842,567,9686.045,10000.0
568,6746.786,568,9684.948,10000.0
569,6749.729,569,9683.85,5.0
570,6752.672,570,9682.749,5.0
571,6755.614,571,9681.647,5.0
572,6758.555,572,9680.543,10000.0
573,6761.495,573,9679.437,10000.0
574,6764.435,574,9678.33,10000.0
575,6767.374,575,9677.22,5.0
576,6770.313,576,9676.109,5.0
577,6773.25,577,9674.996,5.0
578,6776.187,578,9673.88,5.0
579,6779.124,579,9672.763,10000.0
580,6782.059,580,9671.645,10000.0
581,6784.994,581,9670.524,10000.0
582,6787.929,582,9669.402,5.0
583,6790.862,583,9668.277,5.0
584,6793.795,584,9667.151,5.0
585,6796.727,585,9666.023,10000.0
586,6799.658,586,9664.893,10000.0
587,6802.589,587,9663.762,10000.0
588,6805.519,588,9662.628,5.0
589,6808.448,589,9661.493,5.0
590,6811.377,590,9660.356,5.0
591,6814.305,591,9659.217,10000.0
592,6817.232,592,9658.076,10000.0
593,6820.158,593,9656.933,10000.0
594,6823.084,594,9655.788,5.0
595,6826.009,595,9654.642,5.0
596,6828.933,596,9653.494,5.0
597,6831.857,597,9652.344,10000.0
598,6834.779,598,9651.192,10000.0
599,6837.701,599,9650.038,10000.0
600,6840.623,600,9648.882,10000.0
601,6843.543,601,9647.725,5.0
602,6846.463,602,9646.566,5.0
603,6849.382,603,9645.405,5.0
604,6852.301,604,9644.242,10000.0
605,6855.219,605,9643.077,10000.0
606,6858.136,606,9641.91,10000.0
607,6861.052,607,9640.742,5.0
608,6863.967,608,9639.572,5.0
609,6866.882,609,9638.4,5.0
610,6869.796,610,9637.226,10000.0
611,6872.709,611,9636.05,10000.0
612,6875.622,612,9634.872,10000.0
613,6878.534,613,9633.693,5.0
614,6881.445,614,9632.512,5.0
615,6884.355,615,9631.329,5.0
616,6887.265,616,9630.144,10000.0
617,6890.173,617,9628.957,10000.0
618,6893.082,618,9627.769,10000.0
619,6895.989,619,9626.578,5.0
620,6898.895,620,9625.386,5.0
621,6901.801,621,9624.192,5.0
622,6904.706,622,9622.996,5.0
623,6907.611,623,9621.798,10000.0
624,6910.514,624,9620.599,10000.0
625,6913.417,625,9619.398,10000.0
626,6916.319,626,9618.195,5.0
627,6919.221,627,9616.99,5.0
628,6922.121,628,9615.783,5.0
629,6925.021,629,9614.574,10000.0
630,6927.92,630,9613.364,10000.0
631,6930.818,631,9612.151,10000.0
632,6933.716,632,9610.937,5.0
633,6936.613,633,9609.721,5.0
634,6939.509,634,9608.504,5.0
635,6942.404,635,9607.284,10000.0
636,6945.298,636,9606.063,10000.0
637,6948.192,637,9604.84,10000.0
638,6951.085,638,9603.615,5.0
639,6953.977,639,9602.388,5.0
640,6956.868,640,9601.159,5.0
641,6959.759,641,9599.929,10000.0
642,6962.649,642,9598.697,10000.0
643,6965.538,643,9597.462,10000.0
644,6968.426,644,9596.227,10000.0
645,6971.314,645,9594.989,5.0
646,6974.2,646,9593.749,5.0
647,6977.086,647,9592.508,5.0
648,6979.971,648,9591.265,10000.0
649,6982.856,649,9590.02,10000.0
650,6985.739,650,9588.773,10000.0
651,6988.622,651,9587.525,5.0
652,6991.504,652,9586.274,5.0
653,6994.386,653,9585.022,5.0
654,6997.266,654,9583.768,10000.0
655,7000.146,655,9582.512,10000.0
656,7003.025,656,9581.254,10000.0
657,7005.903,657,9579.995,5.0
658,7008.78,658,9578.734,5.0
659,7011.656,659,9577.471,5.0
660,7014.532,660,9576.206,10000.0
661,7017.407,661,9574.939,10000.0
662,7020.281,662,9573.671,10000.0
663,7023.155,663,9572.4,5.0
664,7026.027,664,9571.128,5.0
665,7028.899,665,9569.854,5.0
666,7031.77,666,9568.579,5.0
667,7034.64,667,9567.301,10000.0
668,7037.509,668,9566.022,10000.0
669,7040.378,669,9564.741,10000.0
670,7043.245,670,9563.458,5.0
671,7046.112,671,9562.173,5.0
672,7048.978,672,9560.887,5.0
673,7051.844,673,9559.598,10000.0
674,7054.708,674,9558.308,10000.0
675,7057.572,675,9557.016,10000.0
676,7060.435,676,9555.723,5.0
677,7063.297,677,9554.427,5.0
678,7066.158,678,9553.13,5.0
679,7069.018,679,9551.831,10000.0
680,7071.878,680,9550.53,10000.0
681,7074.737,681,9549.227,10000.0
682,7077.595,682,9547.923,5.0
683,7080.452,683,9546.616,5.0
684,7083.308,684,9545.308,5.0
685,7086.164,685,9543.998,10000.0
686,7089.018,686,9542.687,10000.0
687,7091.872,687,9541.373,10000.0
688,7094.725,688,9540.058,10000.0
689,7097.577,689,9538.741,5.0
690,7100.429,690,9537.422,5.0
691,7103.279,691,9536.101,5.0
692,7106.129,692,9534.779,10000.0
693,7108.978,693,9533.455,10000.0
694,7111.826,694,9532.129,10000.0
695,7114.673,695,9530.801,5.0
696,7117.519,696,9529.471,5.0
697,7120.365,697,9528.14,5.0
698,7123.21,698,9526.807,10000.0
699,7126.053,699,9525.472,10000.0
700,7128.896,700,9524.135,10000.0
701,7131.739,701,9522.797,5.0
702,7134.58,702,9521.456,5.0
703,7137.42,703,9520.114,5.0
704,7140.26,704,9518.77,10000.0
705,7143.099,705,9517.425,10000.0
706,7145.937,706,9516.077,10000.0
707,7148.774,707,9514.728,5.0
708,7151.61,708,9513.377,5.0
709,7154.446,709,9512.024,5.0
710,7157.28,710,9510.67,10000.0
711,7160.114,711,9509.313,10000.0
712,7162.947,712,9507.955,10000.0
713,7165.779,713,9506.595,10000.0
714,7168.61,714,9505.234,5.0
715,7171.44,715,9503.87,5.0
716,7174.27,716,9502.505,5.0
717,7177.098,717,9501.138,10000.0
718,7179.926,718,9499.769,10000.0
719,7182.753,719,9498.399,10000.0
720,7185.579,720,9497.026,5.0
721,7188.404,721,9495.652,5.0
722,7191.228,722,9494.276,5.0
723,7194.052,723,9492.899,10000.0
724,7196.874,724,9491.519,10000.0
725,7199.696,725,9490.138,10000.0
726,7202.517,726,9488.755,5.0
727,7205.337,727,9487.37,5.0
728,7208.156,728,9485.984,5.0
729,7210.974,729,9484.595,10000.0
730,7213.791,730,9483.205,10000.0
731,7216.608,731,9481.813,10000.0
732,7219.423,732,9480.42,5.0
733,7222.238,733,9479.024,5.0
734,7225.052,734,9477.627,5.0
735,7227.865,735,9476.228,5.0
736,7230.677,736,9474.828,10000.0
737,7233.488,737,9473.425,10000.0
738,7236.298,738,9472.021,10000.0
739,7239.108,739,9470.615,5.0
740,7241.916,740,9469.207,5.0
741,7244.724,741,9467.798,5.0
742,7247.53,742,9466.386,10000.0
743,7250.336,743,9464.973,10000.0
744,7253.141,744,9463.558,10000.0
745,7255.945,745,9462.142,5.0
746,7258.749,746,9460.724,5.0
747,7261.551,747,9459.303,5.0
748,7264.352,748,9457.882,10000.0
749,7267.153,749,9456.458,10000.0
750,7269.952,750,9455.033,10000.0
751,7272.751,751,9453.605,5.0
752,7275.549,752,9452.177,5.0
753,7278.346,753,9450.746,5.0
