idx,sin,linear,cos,square_wave
69,710.043,69,953.742,5.0
70,712.89,70,952.414,1000.0
71,715.728,71,951.067,1000.0
72,718.558,72,949.703,1000.0
73,721.379,73,948.321,5.0
74,724.192,74,946.921,5.0
75,726.995,75,945.503,5.0
76,729.79,76,944.068,1000.0
77,732.576,77,942.616,1000.0
78,735.352,78,941.146,1000.0
79,738.119,79,939.658,5.0
80,740.877,80,938.153,5.0
81,743.625,81,936.631,5.0
82,746.364,82,935.092,1000.0
83,749.093,83,933.535,1000.0
84,751.812,84,931.962,1000.0
85,754.521,85,930.371,5.0
86,757.22,86,928.763,5.0
87,759.909,87,927.139,5.0
88,762.587,88,925.497,1000.0
89,765.256,89,923.839,1000.0
90,767.913,90,922.164,1000.0
91,770.561,91,920.472,1000.0
92,773.197,92,918.764,5.0
93,775.823,93,917.039,5.0
94,778.438,94,915.298,5.0
95,781.042,95,913.54,1000.0
96,783.634,96,911.766,1000.0
97,786.216,97,909.976,1000.0
98,788.786,98,908.17,5.0
99,791.345,99,906.347,5.0
100,793.893,100,904.508,5.0
101,796.428,101,902.654,1000.0
102,798.952,102,900.783,1000.0
103,801.465,103,898.897,1000.0
104,803.965,104,896.995,5.0
105,806.454,105,895.078,5.0
106,808.93,106,893.144,5.0
107,811.394,107,891.195,1000.0
108,813.846,108,889.231,1000.0
109,816.285,109,887.252,1000.0
110,818.712,110,885.257,5.0
111,821.126,111,883.247,5.0
112,823.528,112,881.221,5.0
113,825.917,113,879.181,5.0
114,828.293,114,877.126,1000.0
115,830.656,115,875.056,1000.0
116,833.006,116,872.971,1000.0
117,835.343,117,870.871,5.0
118,837.666,118,868.757,5.0
119,839.977,119,866.628,5.0
120,842.274,120,864.484,1000.0
121,844.557,121,862.327,1000.0
122,846.827,122,860.155,1000.0
123,849.083,123,857.968,5.0
124,851.325,124,855.768,5.0
125,853.553,125,853.553,5.0
126,855.768,126,851.325,1000.0
127,857.968,127,849.083,1000.0
128,860.155,128,846.827,1000.0
129,862.327,129,844.557,5.0
130,864.484,130,842.274,5.0
131,866.628,131,839.977,5.0
132,868.757,132,837.666,1000.0
133,870.871,133,835.343,1000.0
134,872.971,134,833.006,1000.0
135,875.056,135,830.656,1000.0
136,877.126,136,828.293,5.0
137,879.181,137,825.917,5.0
138,881.221,138,823.528,5.0
139,883.247,139,821.126,1000.0
140,885.257,140,818.712,1000.0
141,887.252,141,816.285,1000.0
142,889.231,142,813.846,5.0
143,891.195,143,811.394,5.0
144,893.144,144,808.93,5.0
145,895.078,145,806.454,1000.0
146,896.995,146,803.965,1000.0
147,898.897,147,801.465,1000.0
148,900.783,148,798.952,5.0
149,902.654,149,796.428,5.0
150,904.508,150,793.893,5.0
151,906.347,151,791.345,1000.0
152,908.17,152,788.786,1000.0
153,909.976,153,786.216,1000.0
154,911.766,154,783.634,5.0
155,913.54,155,781.042,5.0
156,915.298,156,778.438,5.0
157,917.039,157,775.823,5.0
158,918.764,158,773.197,1000.0
159,920.472,159,770.561,1000.0
160,922.164,160,767.913,1000.0
161,923.839,161,765.256,5.0
162,925.497,162,762.587,5.0
163,927.139,163,759.909,5.0
164,928.763,164,757.22,1000.0
165,930.371,165,754.521,1000.0
166,931.962,166,751.812,1000.0
167,933.535,167,749.093,5.0
168,935.092,168,746.364,5.0
169,936.631,169,743.625,5.0
170,938.153,170,740.877,1000.0
171,939.658,171,738.119,1000.0
172,941.146,172,735.352,1000.0
173,942.616,173,732.576,5.0
174,944.068,174,729.79,5.0
175,945.503,175,726.995,5.0
176,946.921,176,724.192,1000.0
177,948.321,177,721.379,1000.0
178,949.703,178,718.558,1000.0
179,951.067,179,715.728,1000.0
180,952.414,180,712.89,5.0
181,953.742,181,710.043,5.0
182,955.053,182,707.188,5.0
183,956.346,183,704.325,1000.0
184,957.621,184,701.453,1000.0
185,958.877,185,698.574,1000.0
186,960.116,186,695.687,5.0
187,961.336,187,692.792,5.0
188,962.539,188,689.89,5.0
189,963.723,189,686.98,1000.0
190,964.888,190,684.062,1000.0
191,966.036,191,681.138,1000.0
192,967.164,192,678.206,5.0
193,968.275,193,675.267,5.0
194,969.367,194,672.321,5.0
195,970.44,195,669.369,1000.0
196,971.495,196,666.41,1000.0
197,972.532,197,663.444,1000.0
198,973.549,198,660.472,5.0
199,974.548,199,657.493,5.0
200,975.528,200,654.508,5.0
201,976.49,201,651.518,5.0
202,977.432,202,648.521,1000.0
203,978.356,203,645.518,1000.0
204,979.261,204,642.51,1000.0
205,980.147,205,639.496,5.0
206,981.014,206,636.476,5.0
207,981.862,207,633.451,5.0
208,982.691,208,630.421,1000.0
209,983.501,209,627.385,1000.0
210,984.292,210,624.345,1000.0
211,985.063,211,621.3,5.0
212,985.816,212,618.249,5.0
213,986.549,213,615.195,5.0
214,987.263,214,612.135,1000.0
215,987.958,215,609.072,1000.0
216,988.634,216,606.004,1000.0
217,989.29,217,602.931,5.0
218,989.928,218,599.855,5.0
219,990.545,219,596.775,5.0
220,991.144,220,593.691,1000.0
221,991.723,221,590.603,1000.0
222,992.282,222,587.512,1000.0
223,992.822,223,584.417,1000.0
224,993.343,224,581.319,5.0
225,993.844,225,578.217,5.0
226,994.326,226,575.113,5.0
227,994.788,227,572.005,1000.0
228,995.231,228,568.895,1000.0
229,995.654,229,565.782,1000.0
230,996.057,230,562.667,5.0
231,996.441,231,559.549,5.0
232,996.806,232,556.428,5.0
233,997.15,233,553.306,1000.0
234,997.476,234,550.181,1000.0
235,997.781,235,547.054,1000.0
236,998.067,236,543.926,5.0
237,998.333,237,540.795,5.0
238,998.579,238,537.663,5.0
239,998.806,239,534.53,1000.0
240,999.013,240,531.395,1000.0
241,999.201,241,528.259,1000.0
242,999.368,242,525.122,5.0
243,999.516,243,521.984,5.0
244,999.645,244,518.845,5.0
245,999.753,245,515.705,5.0
246,999.842,246,512.565,1000.0
247,999.911,247,509.424,1000.0
248,999.961,248,506.283,1000.0
249,999.99,249,503.142,5.0
250,1000.0,250,500.0,5.0
251,999.99,251,496.858,5.0
252,999.961,252,493.717,1000.0
253,999.911,253,490.576,1000.0
254,999.842,254,487.435,1000.0
255,999.753,255,484.295,5.0
256,999.645,256,481.155,5.0
257,999.516,257,478.016,5.0
258,999.368,258,474.878,1000.0
259,999.201,259,471.741,1000.0
260,999.013,260,468.605,1000.0
261,998.806,261,465.47,5.0
262,998.579,262,462.337,5.0
263,998.333,263,459.205,5.0
264,998.067,264,456.074,1000.0
265,997.781,265,452.946,1000.0
266,997.476,266,449.819,1000.0
267,997.15,267,446.694,1000.0
268,996.806,268,443.572,5.0
269,996.441,269,440.451,5.0
270,996.057,270,437.333,5.0
271,995.654,271,434.218,1000.0
272,995.231,272,431.105,1000.0
273,994.788,273,427.995,1000.0
274,994.326,274,424.887,5.0
275,993.844,275,421.783,5.0
276,993.343,276,418.681,5.0
277,992.822,277,415.583,1000.0
278,992.282,278,412.488,1000.0
279,991.723,279,409.397,1000.0
280,991.144,280,406.309,5.0
281,990.545,281,403.225,5.0
282,989.928,282,400.145,5.0
283,989.29,283,397.069,1000.0
284,988.634,284,393.996,1000.0
285,987.958,285,390.928,1000.0
286,987.263,286,387.865,5.0
287,986.549,287,384.805,5.0
288,985.816,288,381.751,5.0
289,985.063,289,378.7,5.0
290,984.292,290,375.655,1000.0
291,983.501,291,372.615,1000.0
292,982.691,292,369.579,1000.0
293,981.862,293,366.549,5.0
294,981.014,294,363.524,5.0
295,980.147,295,360.504,5.0
296,979.261,296,357.49,1000.0
297,978.356,297,354.482,1000.0
298,977.432,298,351.479,1000.0
299,976.49,299,348.482,5.0
300,975.528,300,345.492,5.0
301,974.548,301,342.507,5.0
302,973.549,302,339.528,1000.0
303,972.532,303,336.556,1000.0
304,971.495,304,333.59,1000.0
305,970.44,305,330.631,5.0
306,969.367,306,327.679,5.0
307,968.275,307,324.733,5.0
308,967.164,308,321.794,1000.0
309,966.036,309,318.862,1000.0
310,964.888,310,315.938,1000.0
311,963.723,311,313.02,1000.0
312,962.539,312,310.11,5.0
313,961.336,313,307.208,5.0
314,960.116,314,304.313,5.0
315,958.877,315,301.426,1000.0
316,957.621,316,298.547,1000.0
317,956.346,317,295.675,1000.0
318,955.053,318,292.812,5.0
319,953.742,319,289.957,5.0
320,952.414,320,287.11,5.0
321,951.067,321,284.272,1000.0
322,949.703,322,281.442,1000.0
323,948.321,323,278.621,1000.0
324,946.921,324,275.808,5.0
325,945.503,325,273.005,5.0
326,944.068,326,270.21,5.0
327,942.616,327,267.424,1000.0
328,941.146,328,264.648,1000.0
329,939.658,329,261.881,1000.0
330,938.153,330,259.123,5.0
331,936.631,331,256.375,5.0
332,935.092,332,253.636,5.0
333,933.535,333,250.907,5.0
334,931.962,334,248.188,1000.0
335,930.371,335,245.479,1000.0
336,928.763,336,242.78,1000.0
337,927.139,337,240.091,5.0
338,925.497,338,237.413,5.0
339,923.839,339,234.744,5.0
340,922.164,340,232.087,1000.0
341,920.472,341,229.439,1000.0
342,918.764,342,226.803,1000.0
343,917.039,343,224.177,5.0
344,915.298,344,221.562,5.0
345,913.54,345,218.958,5.0
346,911.766,346,216.366,1000.0
347,909.976,347,213.784,1000.0
348,908.17,348,211.214,1000.0
349,906.347,349,208.655,5.0
350,904.508,350,206.107,5.0
351,902.654,351,203.572,5.0
352,900.783,352,201.048,1000.0
353,898.897,353,198.535,1000.0
354,896.995,354,196.035,1000.0
355,895.078,355,193.546,5.0
356,893.144,356,191.07,5.0
357,891.195,357,188.606,5.0
358,889.231,358,186.154,5.0
359,887.252,359,183.715,1000.0
360,885.257,360,181.288,1000.0
361,883.247,361,178.874,1000.0
362,881.221,362,176.472,5.0
363,879.181,363,174.083,5.0
364,877.126,364,171.707,5.0
365,875.056,365,169.344,1000.0
366,872.971,366,166.994,1000.0
367,870.871,367,164.657,1000.0
368,868.757,368,162.334,5.0
369,866.628,369,160.023,5.0
370,864.484,370,157.726,5.0
371,862.327,371,155.443,1000.0
372,860.155,372,153.173,1000.0
373,857.968,373,150.917,1000.0
374,855.768,374,148.675,5.0
375,853.553,375,146.447,5.0
376,851.325,376,144.232,5.0
377,849.083,377,142.032,1000.0
378,846.827,378,139.845,1000.0
379,844.557,379,137.673,1000.0
380,842.274,380,135.516,1000.0
381,839.977,381,133.372,5.0
382,837.666,382,131.243,5.0
383,835.343,383,129.129,5.0
384,833.006,384,127.029,1000.0
385,830.656,385,124.944,1000.0
386,828.293,386,122.874,1000.0
387,825.917,387,120.819,5.0
388,823.528,388,118.779,5.0
389,821.126,389,116.753,5.0
390,818.712,390,114.743,1000.0
391,816.285,391,112.748,1000.0
392,813.846,392,110.769,1000.0
393,811.394,393,108.805,5.0
394,808.93,394,106.856,5.0
395,806.454,395,104.922,5.0
396,803.965,396,103.005,1000.0
397,801.465,397,101.103,1000.0
398,798.952,398,99.217,1000.0
399,796.428,399,97.346,5.0
400,793.893,400,95.492,5.0
401,791.345,401,93.653,5.0
402,788.786,402,91.83,5.0
403,786.216,403,90.024,1000.0
404,783.634,404,88.234,1000.0
405,781.042,405,86.46,1000.0
406,778.438,406,84.702,5.0
407,775.823,407,82.961,5.0
408,773.197,408,81.236,5.0
409,770.561,409,79.528,1000.0
410,767.913,410,77.836,1000.0
411,765.256,411,76.161,1000.0
412,762.587,412,74.503,5.0
413,759.909,413,72.861,5.0
414,757.22,414,71.237,5.0
415,754.521,415,69.629,1000.0
416,751.812,416,68.038,1000.0
417,749.093,417,66.465,1000.0
418,746.364,418,64.908,5.0
419,743.625,419,63.369,5.0
420,740.877,420,61.847,5.0
421,738.119,421,60.342,1000.0
422,735.352,422,58.854,1000.0
423,732.576,423,57.384,1000.0
424,729.79,424,55.932,1000.0
425,726.995,425,54.497,5.0
426,724.192,426,53.079,5.0
427,721.379,427,51.679,5.0
428,718.558,428,50.297,1000.0
429,715.728,429,48.933,1000.0
430,712.89,430,47.586,1000.0
431,710.043,431,46.258,5.0
432,707.188,432,44.947,5.0
433,704.325,433,43.654,5.0
434,701.453,434,42.379,1000.0
435,698.574,435,41.123,1000.0
436,695.687,436,39.884,1000.0
437,692.792,437,38.664,5.0
438,689.89,438,37.461,5.0
439,686.98,439,36.277,5.0
440,684.062,440,35.112,1000.0
441,681.138,441,33.964,1000.0
442,678.206,442,32.836,1000.0
443,675.267,443,31.725,5.0
444,672.321,444,30.633,5.0
445,669.369,445,29.56,5.0
446,666.41,446,28.505,5.0
447,663.444,447,27.468,1000.0
448,660.472,448,26.451,1000.0
449,657.493,449,25.452,1000.0
450,654.508,450,24.472,5.0
451,651.518,451,23.51,5.0
452,648.521,452,22.568,5.0
453,645.518,453,21.644,1000.0
454,642.51,454,20.739,1000.0
455,639.496,455,19.853,1000.0
456,636.476,456,18.986,5.0
457,633.451,457,18.138,5.0
458,630.421,458,17.309,5.0
459,627.385,459,16.499,1000.0
460,624.345,460,15.708,1000.0
461,621.3,461,14.937,1000.0
462,618.249,462,14.184,5.0
463,615.195,463,13.451,5.0
464,612.135,464,12.737,5.0
465,609.072,465,12.042,1000.0
466,606.004,466,11.366,1000.0
467,602.931,467,10.71,1000.0
468,599.855,468,10.072,1000.0
469,596.775,469,9.455,5.0
470,593.691,470,8.856,5.0
471,590.603,471,8.277,5.0
472,587.512,472,7.718,1000.0
473,584.417,473,7.178,1000.0
474,581.319,474,6.657,1000.0
475,578.217,475,6.156,5.0
476,575.113,476,5.674,5.0
477,572.005,477,5.212,5.0
478,568.895,478,4.769,1000.0
479,565.782,479,4.346,1000.0
480,562.667,480,3.943,1000.0
481,559.549,481,3.559,5.0
482,556.428,482,3.194,5.0
483,553.306,483,2.85,5.0
484,550.181,484,2.524,1000.0
485,547.054,485,2.219,1000.0
486,543.926,486,1.933,1000.0
487,540.795,487,1.667,5.0
488,537.663,488,1.421,5.0
489,534.53,489,1.194,5.0
490,531.395,490,0.987,5.0
491,528.259,491,0.799,1000.0
492,525.122,492,0.632,1000.0
493,521.984,493,0.484,1000.0
494,518.845,494,0.355,5.0
495,515.705,495,0.247,5.0
496,512.565,496,0.158,5.0
497,509.424,497,0.089,1000.0
498,506.283,498,0.039,1000.0
499,503.142,499,0.01,1000.0
500,500.0,500,0.0,5.0
501,496.858,501,0.01,5.0
502,493.717,502,0.039,5.0
503,490.576,503,0.089,1000.0
504,487.435,504,0.158,1000.0
505,484.295,505,0.247,1000.0
506,481.155,506,0.355,5.0
507,478.016,507,0.484,5.0
508,474.878,508,0.632,5.0
509,471.741,509,0.799,1000.0
510,468.605,510,0.987,1000.0
511,465.47,511,1.194,1000.0
512,462.337,512,1.421,1000.0
513,459.205,513,1.667,5.0
514,456.074,514,1.933,5.0
515,452.946,515,2.219,5.0
516,449.819,516,2.524,1000.0
517,446.694,517,2.85,1000.0
518,443.572,518,3.194,1000.0
519,440.451,519,3.559,5.0
520,437.333,520,3.943,5.0
521,434.218,521,4.346,5.0
522,431.105,522,4.769,1000.0
523,427.995,523,5.212,1000.0
524,424.887,524,5.674,1000.0
525,421.783,525,6.156,5.0
526,418.681,526,6.657,5.0
527,415.583,527,7.178,5.0
528,412.488,528,7.718,1000.0
529,409.397,529,8.277,1000.0
530,406.309,530,8.856,1000.0
531,403.225,531,9.455,5.0
532,400.145,532,10.072,5.0
533,397.069,533,10.71,5.0
534,393.996,534,11.366,5.0
535,390.928,535,12.042,1000.0
536,387.865,536,12.737,1000.0
537,384.805,537,13.451,1000.0
538,381.751,538,14.184,5.0
539,378.7,539,14.937,5.0
540,375.655,540,15.708,5.0
541,372.615,541,16.499,1000.0
542,369.579,542,17.309,1000.0
543,366.549,543,18.138,1000.0
544,363.524,544,18.986,5.0
545,360.504,545,19.853,5.0
546,357.49,546,20.739,5.0
547,354.482,547,21.644,1000.0
548,351.479,548,22.568,1000.0
549,348.482,549,23.51,1000.0
550,345.492,550,24.472,5.0
551,342.507,551,25.452,5.0
552,339.528,552,26.451,5.0
553,336.556,553,27.468,1000.0
554,333.59,554,28.505,1000.0
555,330.631,555,29.56,1000.0
556,327.679,556,30.633,1000.0
557,324.733,557,31.725,5.0
558,321.794,558,32.836,5.0
559,318.862,559,33.964,5.0
560,315.938,560,35.112,1000.0
561,313.02,561,36.277,1000.0
562,310.11,562,37.461,1000.0
563,307.208,563,38.664,5.0
564,304.313,564,39.884,5.0
565,301.426,565,41.123,5.0
566,298.547,566,42.379,1000.0
567,295.675,567,43.654,1000.0
568,292.812,568,44.947,1000.0
569,289.957,569,46.258,5.0
570,287.11,570,47.586,5.0
571,284.272,571,48.933,5.0
572,281.442,572,50.297,1000.0
573,278.621,573,51.679,1000.0
574,275.808,574,53.079,1000.0
575,273.005,575,54.497,5.0
576,270.21,576,55.932,5.0
577,267.424,577,57.384,5.0
578,264.648,578,58.854,5.0
579,261.881,579,60.342,1000.0
580,259.123,580,61.847,1000.0
581,256.375,581,63.369,1000.0
582,253.636,582,64.908,5.0
583,250.907,583,66.465,5.0
584,248.188,584,68.038,5.0
585,245.479,585,69.629,1000.0
586,242.78,586,71.237,1000.0
587,240.091,587,72.861,1000.0
588,237.413,588,74.503,5.0
589,234.744,589,76.161,5.0
590,232.087,590,77.836,5.0
591,229.439,591,79.528,1000.0
592,226.803,592,81.236,1000.0
593,224.177,593,82.961,1000.0
594,221.562,594,84.702,5.0
595,218.958,595,86.46,5.0
596,216.366,596,88.234,5.0
597,213.784,597,90.024,1000.0
598,211.214,598,91.83,1000.0
599,208.655,599,93.653,1000.0
600,206.107,600,95.492,1000.0
601,203.572,601,97.346,5.0
602,201.048,602,99.217,5.0
603,198.535,603,101.103,5.0
604,196.035,604,103.005,1000.0
605,193.546,605,104.922,1000.0
606,191.07,606,106.856,1000.0
607,188.606,607,108.805,5.0
608,186.154,608,110.769,5.0
609,183.715,609,112.748,5.0
610,181.288,610,114.743,1000.0
611,178.874,611,116.753,1000.0
612,176.472,612,118.779,1000.0
613,174.083,613,120.819,5.0
614,171.707,614,122.874,5.0
615,169.344,615,124.944,5.0
616,166.994,616,127.029,1000.0
617,164.657,617,129.129,1000.0
618,162.334,618,131.243,1000.0
619,160.023,619,133.372,5.0
620,157.726,620,135.516,5.0
621,155.443,621,137.673,5.0
622,153.173,622,139.845,5.0
623,150.917,623,142.032,1000.0
624,148.675,624,144.232,1000.0
625,146.447,625,146.447,1000.0
626,144.232,626,148.675,5.0
627,142.032,627,150.917,5.0
628,139.845,628,153.173,5.0
629,137.673,629,155.443,1000.0
630,135.516,630,157.726,1000.0
631,133.372,631,160.023,1000.0
632,131.243,632,162.334,5.0
633,129.129,633,164.657,5.0
634,127.029,634,166.994,5.0
635,124.944,635,169.344,1000.0
636,122.874,636,171.707,1000.0
637,120.819,637,174.083,1000.0
638,118.779,638,176.472,5.0
639,116.753,639,178.874,5.0
640,114.743,640,181.288,5.0
641,112.748,641,183.715,1000.0
642,110.769,642,186.154,1000.0
643,108.805,643,188.606,1000.0
644,106.856,644,191.07,1000.0
645,104.922,645,193.546,5.0
646,103.005,646,196.035,5.0
647,101.103,647,198.535,5.0
648,99.217,648,201.048,1000.0
649,97.346,649,203.572,1000.0
650,95.492,650,206.107,1000.0
651,93.653,651,208.655,5.0
652,91.83,652,211.214,5.0
653,90.024,653,213.784,5.0
654,88.234,654,216.366,1000.0
655,86.46,655,218.958,1000.0
656,84.702,656,221.562,1000.0
657,82.961,657,224.177,5.0
658,81.236,658,226.803,5.0
659,79.528,659,229.439,5.0
660,77.836,660,232.087,1000.0
661,76.161,661,234.744,1000.0
662,74.503,662,237.413,1000.0
663,72.861,663,240.091,5.0
664,71.237,664,242.78,5.0
665,69.629,665,245.479,5.0
666,68.038,666,248.188,5.0
667,66.465,667,250.907,1000.0
668,64.908,668,253.636,1000.0
669,63.369,669,256.375,1000.0
670,61.847,670,259.123,5.0
671,60.342,671,261.881,5.0
672,58.854,672,264.648,5.0
673,57.384,673,267.424,1000.0
674,55.932,674,270.21,1000.0
675,54.497,675,273.005,1000.0
676,53.079,676,275.808,5.0
677,51.679,677,278.621,5.0
678,50.297,678,281.442,5.0
679,48.933,679,284.272,1000.0
680,47.586,680,287.11,1000.0
681,46.258,681,289.957,1000.0
682,44.947,682,292.812,5.0
683,43.654,683,295.675,5.0
684,42.379,684,298.547,5.0
685,41.123,685,301.426,1000.0
686,39.884,686,304.313,1000.0
687,38.664,687,307.208,1000.0
688,37.461,688,310.11,1000.0
689,36.277,689,313.02,5.0
690,35.112,690,315.938,5.0
691,33.964,691,318.862,5.0
692,32.836,692,321.794,1000.0
693,31.725,693,324.733,1000.0
694,30.633,694,327.679,1000.0
695,29.56,695,330.631,5.0
696,28.505,696,333.59,5.0
697,27.468,697,336.556,5.0
698,26.451,698,339.528,1000.0
699,25.452,699,342.507,1000.0
700,24.472,700,345.492,1000.0
701,23.51,701,348.482,5.0
702,22.568,702,351.479,5.0
703,21.644,703,354.482,5.0
704,20.739,704,357.49,1000.0
705,19.853,705,360.504,1000.0
706,18.986,706,363.524,1000.0
707,18.138,707,366.549,5.0
708,17.309,708,369.579,5.0
709,16.499,709,372.615,5.0
710,15.708,710,375.655,1000.0
711,14.937,711,378.7,1000.0
712,14.184,712,381.751,1000.0
713,13.451,713,384.805,1000.0
714,12.737,714,387.865,5.0
715,12.042,715,390.928,5.0
716,11.366,716,393.996,5.0
717,10.71,717,397.069,1000.0
718,10.072,718,400.145,1000.0
719,9.455,719,403.225,1000.0
720,8.856,720,406.309,5.0
721,8.277,721,409.397,5.0
722,7.718,722,412.488,5.0
723,7.178,723,415.583,1000.0
724,6.657,724,418.681,1000.0
725,6.156,725,421.783,1000.0
726,5.674,726,424.887,5.0
727,5.212,727,427.995,5.0
728,4.769,728,431.105,5.0
729,4.346,729,434.218,1000.0
730,3.943,730,437.333,1000.0
731,3.559,731,440.451,1000.0
732,3.194,732,443.572,5.0
733,2.85,733,446.694,5.0
734,2.524,734,449.819,5.0
735,2.219,735,452.946,5.0
736,1.933,736,456.074,1000.0
737,1.667,737,459.205,1000.0
738,1.421,738,462.337,1000.0
739,1.194,739,465.47,5.0
740,0.987,740,468.605,5.0
741,0.799,741,471.741,5.0
742,0.632,742,474.878,1000.0
743,0.484,743,478.016,1000.0
744,0.355,744,481.155,1000.0
745,0.247,745,484.295,5.0
746,0.158,746,487.435,5.0
747,0.089,747,490.576,5.0
748,0.039,748,493.717,1000.0
749,0.01,749,496.858,1000.0
750,0.0,750,500.0,1000.0
751,0.01,751,503.142,5.0
752,0.039,752,506.283,5.0
753,0.089,753,509.424,5.0
754,0.158,754,512.565,1000.0
755,0.247,755,515.705,1000.0
756,0.355,756,518.845,1000.0
757,0.484,757,521.984,1000.0
758,0.632,758,525.122,5.0
759,0.799,759,528.259,5.0
760,0.987,760,531.395,5.0
761,1.194,761,534.53,1000.0
762,1.421,762,537.663,1000.0
763,1.667,763,540.795,1000.0
764,1.933,764,543.926,5.0
765,2.219,765,547.054,5.0
766,2.524,766,550.181,5.0
767,2.85,767,553.306,1000.0
768,3.194,768,556.428,1000.0
769,3.559,769,559.549,1000.0
770,3.943,770,562.667,5.0
771,4.346,771,565.782,5.0
772,4.769,772,568.895,5.0
773,5.212,773,572.005,1000.0
774,5.674,774,575.113,1000.0
775,6.156,775,578.217,1000.0
776,6.657,776,581.319,5.0
777,7.178,777,584.417,5.0
778,7.718,778,587.512,5.0
779,8.277,779,590.603,5.0
780,8.856,780,593.691,1000.0
781,9.455,781,596.775,1000.0
782,10.072,782,599.855,1000.0
783,10.71,783,602.931,5.0
784,11.366,784,606.004,5.0
785,12.042,785,609.072,5.0
786,12.737,786,612.135,1000.0
787,13.451,787,615.195,1000.0
788,14.184,788,618.249,1000.0
789,14.937,789,621.3,5.0
790,15.708,790,624.345,5.0
791,16.499,791,627.385,5.0
792,17.309,792,630.421,1000.0
793,18.138,793,633.451,1000.0
794,18.986,794,636.476,1000.0
795,19.853,795,639.496,5.0
796,20.739,796,642.51,5.0
797,21.644,797,645.518,5.0
798,22.568,798,648.521,1000.0
799,23.51,799,651.518,1000.0
800,24.472,800,654.508,1000.0
801,25.452,801,657.493,1000.0
802,26.451,802,660.472,5.0
803,27.468,803,663.444,5.0
804,28.505,804,666.41,5.0
805,29.56,805,669.369,1000.0
806,30.633,806,672.321,1000.0
807,31.725,807,675.267,1000.0
808,32.836,808,678.206,5.0
809,33.964,809,681.138,5.0
810,35.112,810,684.062,5.0
811,36.277,811,686.98,1000.0
812,37.461,812,689.89,1000.0
813,38.664,813,692.792,1000.0
814,39.884,814,695.687,5.0
815,41.123,815,698.574,5.0
816,42.379,816,701.453,5.0
817,43.654,817,704.325,1000.0
818,44.947,818,707.188,1000.0
819,46.258,819,710.043,1000.0
820,47.586,820,712.89,5.0
821,48.933,821,715.728,5.0
822,50.297,822,718.558,5.0
823,51.679,823,721.379,5.0
824,53.079,824,724.192,1000.0
825,54.497,825,726.995,1000.0
826,55.932,826,729.79,1000.0
827,57.384,827,732.576,5.0
828,58.854,828,735.352,5.0
829,60.342,829,738.119,5.0
830,61.847,830,740.877,1000.0
831,63.369,831,743.625,1000.0
832,64.908,832,746.364,1000.0
833,66.465,833,749.093,5.0
834,68.038,834,751.812,5.0
835,69.629,835,754.521,5.0
836,71.237,836,757.22,1000.0
837,72.861,837,759.909,1000.0
838,74.503,838,762.587,1000.0
839,76.161,839,765.256,5.0
840,77.836,840,767.913,5.0
841,79.528,841,770.561,5.0
842,81.236,842,773.197,1000.0
843,82.961,843,775.823,1000.0
844,84.702,844,778.438,1000.0
845,86.46,845,781.042,1000.0
