idx,sin,linear,cos,square_wave
73,666.748,73,698.07,799.0
74,669.715,74,695.387,799.0
75,672.656,75,692.676,799.0
76,675.569,76,689.934,799.0
77,678.454,77,687.164,799.0
78,681.312,78,684.365,799.0
79,684.141,79,681.538,799.0
80,686.942,80,678.683,799.0
81,689.715,81,675.799,799.0
82,692.458,82,672.888,799.0
83,695.173,83,669.95,799.0
84,697.857,84,666.985,799.0
85,700.512,85,663.993,799.0
86,703.137,86,660.975,799.0
87,705.732,87,657.931,799.0
88,708.296,88,654.86,799.0
89,710.829,89,651.765,799.0
90,713.331,90,648.644,799.0
91,715.801,91,645.498,799.0
92,718.241,92,642.328,799.0
93,720.648,93,639.134,799.0
94,723.023,94,635.915,799.0
95,725.366,95,632.673,799.0
96,727.677,96,629.408,799.0
97,729.954,97,626.12,799.0
98,732.199,98,622.809,799.0
99,734.41,99,619.476,799.0
100,736.588,100,616.121,5.0
101,738.733,101,612.744,5.0
102,740.843,102,609.346,5.0
103,742.92,103,605.928,5.0
104,744.962,104,602.488,5.0
105,746.969,105,599.028,5.0
106,748.942,106,595.549,5.0
107,750.88,107,592.05,5.0
108,752.783,108,588.531,5.0
109,754.651,109,584.994,5.0
110,756.483,110,581.438,5.0
111,758.279,111,577.865,5.0
112,760.04,112,574.273,5.0
113,761.765,113,570.664,5.0
114,763.453,114,567.038,5.0
115,765.106,115,563.395,5.0
116,766.721,116,559.736,5.0
117,768.3,117,556.061,5.0
118,769.842,118,552.37,5.0
119,771.348,119,548.664,5.0
120,772.816,120,544.943,5.0
121,774.246,121,541.208,5.0
122,775.64,122,537.458,5.0
123,776.996,123,533.695,5.0
124,778.314,124,529.919,5.0
125,779.594,125,526.129,5.0
126,780.836,126,522.327,5.0
127,782.04,127,518.512,5.0
128,783.206,128,514.686,5.0
129,784.334,129,510.848,5.0
130,785.423,130,507.0,5.0
131,786.474,131,503.14,5.0
132,787.486,132,499.27,5.0
133,788.459,133,495.39,5.0
134,789.394,134,491.501,5.0
135,790.289,135,487.603,5.0
136,791.146,136,483.695,5.0
137,791.963,137,479.78,5.0
138,792.741,138,475.856,5.0
139,793.48,139,471.925,5.0
140,794.18,140,467.987,5.0
141,794.84,141,464.042,5.0
142,795.461,142,460.09,5.0
143,796.042,143,456.133,5.0
144,796.583,144,452.169,5.0
145,797.085,145,448.201,5.0
146,797.547,146,444.228,5.0
147,797.97,147,440.25,5.0
148,798.352,148,436.269,5.0
149,798.695,149,432.283,5.0
150,798.998,150,428.295,5.0
151,799.261,151,424.304,5.0
152,799.484,152,420.31,5.0
153,799.667,153,416.314,5.0
154,799.81,154,412.317,5.0
155,799.914,155,408.318,5.0
156,799.977,156,404.318,5.0
157,800.0,157,400.319,5.0
158,799.983,158,396.319,5.0
159,799.926,159,392.319,5.0
160,799.829,160,388.32,5.0
161,799.693,161,384.323,5.0
162,799.516,162,380.326,5.0
163,799.299,163,376.332,5.0
164,799.043,164,372.341,5.0
165,798.746,165,368.352,5.0
166,798.41,166,364.366,5.0
167,798.033,167,360.384,5.0
168,797.617,168,356.405,5.0
169,797.161,169,352.431,5.0
170,796.666,170,348.462,5.0
171,796.131,171,344.498,5.0
172,795.556,172,340.54,5.0
173,794.942,173,336.587,5.0
174,794.288,174,332.641,5.0
175,793.594,175,328.702,5.0
176,792.862,176,324.769,5.0
177,792.09,177,320.844,5.0
178,791.279,178,316.928,5.0
179,790.428,179,313.019,5.0
180,789.539,180,309.119,5.0
181,788.611,181,305.228,5.0
182,787.644,182,301.347,5.0
183,786.638,183,297.476,5.0
184,785.593,184,293.614,5.0
185,784.51,185,289.764,5.0
186,783.389,186,285.924,5.0
187,782.229,187,282.096,5.0
188,781.03,188,278.28,5.0
189,779.794,189,274.476,5.0
190,778.52,190,270.684,5.0
191,777.208,191,266.906,5.0
192,775.858,192,263.14,5.0
193,774.471,193,259.388,5.0
194,773.046,194,255.651,5.0
195,771.584,195,251.928,5.0
196,770.085,196,248.219,5.0
197,768.548,197,244.526,5.0
198,766.975,198,240.848,5.0
199,765.365,199,237.187,5.0
200,763.719,200,233.541,799.0
201,762.036,201,229.912,799.0
202,760.317,202,226.301,799.0
203,758.562,203,222.706,799.0
204,756.771,204,219.13,799.0
205,754.945,205,215.571,799.0
206,753.083,206,212.031,799.0
207,751.186,207,208.509,799.0
208,749.253,208,205.007,799.0
209,747.286,209,201.524,799.0
210,745.284,210,198.062,799.0
211,743.247,211,194.619,799.0
212,741.176,212,191.197,799.0
213,739.071,213,187.795,799.0
214,736.932,214,184.415,799.0
215,734.76,215,181.057,799.0
216,732.553,216,177.72,799.0
217,730.314,217,174.406,799.0
218,728.042,218,171.114,799.0
219,725.736,219,167.845,799.0
220,723.399,220,164.6,799.0
221,721.028,221,161.377,799.0
222,718.626,222,158.179,799.0
223,716.192,223,155.005,799.0
224,713.726,224,151.855,799.0
225,711.229,225,148.731,799.0
226,708.701,226,145.631,799.0
227,706.142,227,142.557,799.0
228,703.552,228,139.508,799.0
229,700.932,229,136.486,799.0
230,698.282,230,133.49,799.0
231,695.602,231,130.52,799.0
232,692.893,232,127.578,799.0
233,690.154,233,124.662,799.0
234,687.386,234,121.775,799.0
235,684.589,235,118.915,799.0
236,681.764,236,116.083,799.0
237,678.911,237,113.28,799.0
238,676.03,238,110.505,799.0
239,673.121,239,107.759,799.0
240,670.185,240,105.043,799.0
241,667.222,241,102.355,799.0
242,664.232,242,99.698,799.0
243,661.216,243,97.071,799.0
244,658.174,244,94.474,799.0
245,655.106,245,91.907,799.0
246,652.012,246,89.372,799.0
247,648.893,247,86.867,799.0
248,645.75,248,84.394,799.0
249,642.581,249,81.952,799.0
250,639.389,250,79.543,799.0
251,636.172,251,77.165,799.0
252,632.932,252,74.819,799.0
253,629.669,253,72.506,799.0
254,626.382,254,70.226,799.0
255,623.073,255,67.979,799.0
256,619.742,256,65.764,799.0
257,616.389,257,63.584,799.0
258,613.014,258,61.437,799.0
259,609.618,259,59.324,799.0
260,606.201,260,57.244,799.0
261,602.763,261,55.2,799.0
262,599.305,262,53.189,799.0
263,595.827,263,51.214,799.0
264,592.329,264,49.273,799.0
265,588.812,265,47.367,799.0
266,585.277,266,45.497,799.0
267,581.722,267,43.662,799.0
268,578.15,268,41.862,799.0
269,574.56,269,40.099,799.0
270,570.952,270,38.371,799.0
271,567.327,271,36.68,799.0
272,563.686,272,35.025,799.0
273,560.028,273,33.406,799.0
274,556.354,274,31.824,799.0
275,552.664,275,30.279,799.0
276,548.96,276,28.771,799.0
277,545.24,277,27.3,799.0
278,541.506,278,25.866,799.0
279,537.757,279,24.47,799.0
280,533.995,280,23.111,799.0
281,530.22,281,21.79,799.0
282,526.431,282,20.507,799.0
283,522.63,283,19.261,799.0
284,518.817,284,18.054,799.0
285,514.991,285,16.885,799.0
286,511.154,286,15.754,799.0
287,507.306,287,14.662,799.0
288,503.448,288,13.608,799.0
289,499.579,289,12.593,799.0
290,495.7,290,11.617,799.0
291,491.811,291,10.679,799.0
292,487.913,292,9.781,799.0
293,484.007,293,8.921,799.0
294,480.092,294,8.1,799.0
295,476.169,295,7.319,799.0
296,472.239,296,6.577,799.0
297,468.301,297,5.874,799.0
298,464.356,298,5.211,799.0
299,460.405,299,4.587,799.0
300,456.448,300,4.003,5.0
301,452.485,301,3.458,5.0
302,448.517,302,2.953,5.0
303,444.544,303,2.488,5.0
304,440.567,304,2.062,5.0
305,436.586,305,1.677,5.0
306,432.601,306,1.331,5.0
307,428.613,307,1.025,5.0
308,424.621,308,0.758,5.0
309,420.628,309,0.532,5.0
310,416.632,310,0.346,5.0
311,412.635,311,0.2,5.0
312,408.636,312,0.093,5.0
313,404.637,313,0.027,5.0
314,400.637,314,0.001,5.0
315,396.637,315,0.014,5.0
316,392.637,316,0.068,5.0
317,388.639,317,0.161,5.0
318,384.641,318,0.295,5.0
319,380.645,319,0.469,5.0
320,376.65,320,0.682,5.0
321,372.658,321,0.936,5.0
322,368.669,322,1.229,5.0
323,364.683,323,1.562,5.0
324,360.701,324,1.935,5.0
325,356.722,325,2.348,5.0
326,352.748,326,2.801,5.0
327,348.778,327,3.293,5.0
328,344.814,328,3.825,5.0
329,340.855,329,4.397,5.0
330,336.902,330,5.008,5.0
331,332.955,331,5.659,5.0
332,329.015,332,6.349,5.0
333,325.082,333,7.078,5.0
334,321.157,334,7.847,5.0
335,317.239,335,8.655,5.0
336,313.33,336,9.502,5.0
337,309.429,337,10.389,5.0
338,305.538,338,11.314,5.0
339,301.656,339,12.278,5.0
340,297.784,340,13.281,5.0
341,293.922,341,14.322,5.0
342,290.07,342,15.402,5.0
343,286.23,343,16.521,5.0
344,282.401,344,17.678,5.0
345,278.583,345,18.873,5.0
346,274.778,346,20.106,5.0
347,270.986,347,21.377,5.0
348,267.206,348,22.686,5.0
349,263.439,349,24.033,5.0
350,259.687,350,25.417,5.0
351,255.948,351,26.839,5.0
352,252.224,352,28.298,5.0
353,248.514,353,29.795,5.0
354,244.82,354,31.328,5.0
355,241.141,355,32.898,5.0
356,237.478,356,34.505,5.0
357,233.831,357,36.149,5.0
358,230.201,358,37.828,5.0
359,226.588,359,39.545,5.0
360,222.992,360,41.297,5.0
361,219.414,361,43.085,5.0
362,215.854,362,44.908,5.0
363,212.312,363,46.767,5.0
364,208.789,364,48.662,5.0
365,205.285,365,50.592,5.0
366,201.801,366,52.556,5.0
367,198.337,367,54.556,5.0
368,194.892,368,56.589,5.0
369,191.468,369,58.658,5.0
370,188.066,370,60.76,5.0
371,184.684,371,62.896,5.0
372,181.324,372,65.066,5.0
373,177.985,373,67.27,5.0
374,174.669,374,69.506,5.0
375,171.375,375,71.776,5.0
376,168.105,376,74.079,5.0
377,164.857,377,76.414,5.0
378,161.633,378,78.782,5.0
379,158.433,379,81.181,5.0
380,155.257,380,83.613,5.0
381,152.105,381,86.076,5.0
382,148.978,382,88.571,5.0
383,145.877,383,91.096,5.0
384,142.801,384,93.653,5.0
385,139.75,385,96.24,5.0
386,136.725,386,98.858,5.0
387,133.727,387,101.506,5.0
388,130.756,388,104.183,5.0
389,127.811,389,106.891,5.0
390,124.894,390,109.627,5.0
391,122.004,391,112.393,5.0
392,119.141,392,115.187,5.0
393,116.307,393,118.01,5.0
394,113.502,394,120.861,5.0
395,110.725,395,123.74,5.0
396,107.977,396,126.646,5.0
397,105.258,397,129.58,5.0
398,102.568,398,132.541,5.0
399,99.909,399,135.528,5.0
400,97.279,400,138.543,799.0
401,94.68,401,141.583,799.0
402,92.111,402,144.649,799.0
403,89.573,403,147.74,799.0
404,87.066,404,150.857,799.0
405,84.59,405,153.999,799.0
406,82.146,406,157.165,799.0
407,79.733,407,160.356,799.0
408,77.353,408,163.571,799.0
409,75.005,409,166.809,799.0
410,72.689,410,170.07,799.0
411,70.406,411,173.355,799.0
412,68.156,412,176.662,799.0
413,65.94,413,179.992,799.0
414,63.756,414,183.343,799.0
415,61.607,415,186.716,799.0
416,59.491,416,190.111,799.0
417,57.409,417,193.527,799.0
418,55.361,418,196.963,799.0
419,53.348,419,200.419,799.0
420,51.37,420,203.896,799.0
421,49.426,421,207.392,799.0
422,47.518,422,210.907,799.0
423,45.644,423,214.441,799.0
424,43.806,424,217.994,799.0
425,42.004,425,221.565,799.0
426,40.238,426,225.154,799.0
427,38.507,427,228.76,799.0
428,36.813,428,232.384,799.0
429,35.155,429,236.024,799.0
430,33.534,430,239.68,799.0
431,31.949,431,243.353,799.0
432,30.401,432,247.041,799.0
433,28.89,433,250.745,799.0
434,27.416,434,254.463,799.0
435,25.979,435,258.196,799.0
436,24.58,436,261.944,799.0
437,23.218,437,265.705,799.0
438,21.894,438,269.479,799.0
439,20.608,439,273.267,799.0
440,19.359,440,277.067,799.0
441,18.149,441,280.879,799.0
442,16.977,442,284.704,799.0
443,15.843,443,288.54,799.0
444,14.748,444,292.387,799.0
445,13.691,445,296.245,799.0
446,12.673,446,300.113,799.0
447,11.693,447,303.991,799.0
448,10.752,448,307.879,799.0
449,9.851,449,311.776,799.0
450,8.988,450,315.682,799.0
451,8.164,451,319.596,799.0
452,7.38,452,323.518,799.0
453,6.635,453,327.448,799.0
454,5.929,454,331.385,799.0
455,5.262,455,335.33,799.0
456,4.635,456,339.28,799.0
457,4.048,457,343.237,799.0
458,3.5,458,347.199,799.0
459,2.992,459,351.167,799.0
460,2.524,460,355.139,799.0
461,2.095,461,359.116,799.0
462,1.706,462,363.097,799.0
463,1.357,463,367.082,799.0
464,1.048,464,371.07,799.0
465,0.778,465,375.061,799.0
466,0.549,466,379.054,799.0
467,0.359,467,383.049,799.0
468,0.21,468,387.047,799.0
469,0.1,469,391.045,799.0
470,0.031,470,395.045,799.0
471,0.001,471,399.044,799.0
472,0.012,472,403.044,799.0
473,0.062,473,407.044,799.0
474,0.152,474,411.043,799.0
475,0.283,475,415.041,799.0
476,0.453,476,419.037,799.0
477,0.664,477,423.032,799.0
478,0.914,478,427.024,799.0
479,1.204,479,431.013,799.0
480,1.534,480,435.0,799.0
481,1.904,481,438.982,799.0
482,2.314,482,442.961,799.0
483,2.763,483,446.936,799.0
484,3.252,484,450.906,799.0
485,3.781,485,454.871,799.0
486,4.35,486,458.83,799.0
487,4.958,487,462.784,799.0
488,5.606,488,466.731,799.0
489,6.293,489,470.671,799.0
490,7.019,490,474.605,799.0
491,7.785,491,478.531,799.0
492,8.59,492,482.449,799.0
493,9.434,493,486.359,799.0
494,10.317,494,490.26,799.0
495,11.239,495,494.153,799.0
496,12.2,496,498.035,799.0
497,13.199,497,501.908,799.0
498,14.238,498,505.771,799.0
499,15.315,499,509.624,799.0
500,16.43,500,513.465,5.0
501,17.584,501,517.295,5.0
502,18.776,502,521.113,5.0
503,20.006,503,524.919,5.0
504,21.274,504,528.713,5.0
505,22.581,505,532.494,5.0
506,23.924,506,536.261,5.0
507,25.306,507,540.015,5.0
508,26.725,508,543.755,5.0
509,28.181,509,547.48,5.0
510,29.674,510,551.191,5.0
511,31.205,511,554.887,5.0
512,32.772,512,558.567,5.0
513,34.376,513,562.231,5.0
514,36.016,514,565.879,5.0
515,37.693,515,569.511,5.0
516,39.407,516,573.125,5.0
517,41.156,517,576.722,5.0
518,42.941,518,580.302,5.0
519,44.762,519,583.864,5.0
520,46.618,520,587.407,5.0
521,48.51,521,590.931,5.0
522,50.437,522,594.436,5.0
523,52.399,523,597.922,5.0
524,54.395,524,601.388,5.0
525,56.426,525,604.834,5.0
526,58.492,526,608.26,5.0
527,60.591,527,611.664,5.0
528,62.725,528,615.048,5.0
529,64.892,529,618.41,5.0
530,67.093,530,621.75,5.0
531,69.327,531,625.068,5.0
532,71.594,532,628.363,5.0
533,73.894,533,631.636,5.0
534,76.227,534,634.885,5.0
535,78.592,535,638.111,5.0
536,80.989,536,641.313,5.0
537,83.418,537,644.491,5.0
538,85.879,538,647.645,5.0
539,88.371,539,650.773,5.0
540,90.894,540,653.877,5.0
541,93.448,541,656.955,5.0
542,96.033,542,660.008,5.0
543,98.648,543,663.035,5.0
544,101.294,544,666.035,5.0
545,103.969,545,669.009,5.0
546,106.674,546,671.956,5.0
547,109.408,547,674.875,5.0
548,112.171,548,677.767,5.0
549,114.963,549,680.632,5.0
550,117.784,550,683.468,5.0
551,120.633,551,686.276,5.0
552,123.509,552,689.055,5.0
553,126.414,553,691.806,5.0
554,129.345,554,694.527,5.0
555,132.304,555,697.219,5.0
556,135.29,556,699.881,5.0
557,138.302,557,702.513,5.0
558,141.34,558,705.115,5.0
559,144.404,559,707.686,5.0
560,147.493,560,710.226,5.0
561,150.608,561,712.736,5.0
562,153.748,562,715.214,5.0
563,156.912,563,717.661,5.0
564,160.101,564,720.076,5.0
565,163.314,565,722.459,5.0
566,166.55,566,724.809,5.0
567,169.81,567,727.128,5.0
568,173.093,568,729.413,5.0
569,176.398,569,731.666,5.0
570,179.726,570,733.885,5.0
571,183.076,571,736.071,5.0
572,186.447,572,738.224,5.0
573,189.84,573,740.342,5.0
574,193.254,574,742.427,5.0
575,196.688,575,744.477,5.0
576,200.143,576,746.493,5.0
577,203.618,577,748.474,5.0
578,207.113,578,750.42,5.0
579,210.626,579,752.332,5.0
580,214.159,580,754.208,5.0
581,217.71,581,756.048,5.0
582,221.28,582,757.854,5.0
583,224.867,583,759.623,5.0
584,228.472,584,761.356,5.0
585,232.094,585,763.053,5.0
586,235.733,586,764.714,5.0
587,239.389,587,766.339,5.0
588,243.06,588,767.926,5.0
589,246.747,589,769.477,5.0
590,250.449,590,770.991,5.0
591,254.167,591,772.468,5.0
592,257.899,592,773.908,5.0
593,261.645,593,775.31,5.0
594,265.405,594,776.675,5.0
595,269.178,595,778.002,5.0
596,272.965,596,779.291,5.0
597,276.764,597,780.543,5.0
598,280.575,598,781.756,5.0
599,284.399,599,782.931,5.0
600,288.234,600,784.068,799.0
601,292.08,601,785.167,799.0
602,295.937,602,786.226,799.0
603,299.804,603,787.248,799.0
604,303.682,604,788.23,799.0
605,307.569,605,789.174,799.0
606,311.465,606,790.079,799.0
607,315.37,607,790.945,799.0
608,319.284,608,791.772,799.0
609,323.206,609,792.559,799.0
610,327.135,610,793.307,799.0
611,331.072,611,794.016,799.0
612,335.015,612,794.686,799.0
613,338.965,613,795.316,799.0
614,342.921,614,795.907,799.0
615,346.883,615,796.458,799.0
616,350.85,616,796.969,799.0
617,354.822,617,797.441,799.0
618,358.799,618,797.872,799.0
619,362.78,619,798.265,799.0
620,366.764,620,798.617,799.0
621,370.752,621,798.929,799.0
622,374.743,622,799.202,799.0
623,378.736,623,799.434,799.0
624,382.731,624,799.627,799.0
625,386.728,625,799.78,799.0
626,390.727,626,799.892,799.0
627,394.726,627,799.965,799.0
628,398.726,628,799.998,799.0
629,402.726,629,799.991,799.0
630,406.726,630,799.943,799.0
631,410.725,631,799.856,799.0
632,414.723,632,799.729,799.0
633,418.719,633,799.562,799.0
634,422.714,634,799.355,799.0
635,426.706,635,799.107,799.0
636,430.696,636,798.82,799.0
637,434.682,637,798.494,799.0
638,438.665,638,798.127,799.0
639,442.645,639,797.72,799.0
640,446.62,640,797.274,799.0
641,450.59,641,796.788,799.0
642,454.555,642,796.262,799.0
643,458.515,643,795.697,799.0
644,462.469,644,795.092,799.0
645,466.417,645,794.447,799.0
646,470.358,646,793.764,799.0
647,474.292,647,793.04,799.0
648,478.219,648,792.278,799.0
649,482.137,649,791.476,799.0
650,486.048,650,790.635,799.0
651,489.95,651,789.755,799.0
652,493.843,652,788.836,799.0
653,497.727,653,787.878,799.0
654,501.6,654,786.882,799.0
655,505.464,655,785.846,799.0
656,509.317,656,784.772,799.0
657,513.159,657,783.66,799.0
658,516.99,658,782.509,799.0
659,520.809,659,781.32,799.0
660,524.617,660,780.093,799.0
661,528.411,661,778.828,799.0
662,532.193,662,777.525,799.0
663,535.962,663,776.184,799.0
664,539.717,664,774.806,799.0
665,543.458,665,773.39,799.0
666,547.184,666,771.937,799.0
667,550.896,667,770.446,799.0
668,554.593,668,768.919,799.0
669,558.274,669,767.354,799.0
670,561.94,670,765.753,799.0
671,565.589,671,764.116,799.0
672,569.222,672,762.442,799.0
673,572.838,673,760.731,799.0
674,576.437,674,758.985,799.0
675,580.018,675,757.203,799.0
676,583.581,676,755.385,799.0
677,587.125,677,753.531,799.0
678,590.651,678,751.642,799.0
679,594.158,679,749.718,799.0
680,597.645,680,747.759,799.0
681,601.113,681,745.765,799.0
682,604.561,682,743.737,799.0
683,607.988,683,741.674,799.0
684,611.394,684,739.577,799.0
685,614.779,685,737.446,799.0
686,618.143,686,735.282,799.0
687,621.485,687,733.083,799.0
688,624.804,688,730.852,799.0
689,628.101,689,728.587,799.0
690,631.376,690,726.29,799.0
691,634.627,691,723.96,799.0
692,637.855,692,721.598,799.0
693,641.059,693,719.203,799.0
694,644.239,694,716.776,799.0
695,647.394,695,714.318,799.0
696,650.525,696,711.829,799.0
697,653.631,697,709.308,799.0
698,656.711,698,706.756,799.0
699,659.766,699,704.174,799.0
700,662.795,700,701.561,5.0
701,665.797,701,698.918,5.0
702,668.773,702,696.245,5.0
703,671.722,703,693.543,5.0
704,674.644,704,690.811,5.0
705,677.538,705,688.05,5.0
706,680.405,706,685.26,5.0
707,683.243,707,682.442,5.0
708,686.053,708,679.595,5.0
709,688.835,709,676.721,5.0
710,691.588,710,673.819,5.0
711,694.311,711,670.889,5.0
712,697.005,712,667.933,5.0
713,699.67,713,664.949,5.0
714,702.304,714,661.939,5.0
715,704.908,715,658.903,5.0
716,707.482,716,655.841,5.0
717,710.025,717,652.754,5.0
718,712.537,718,649.641,5.0
719,715.018,719,646.503,5.0
720,717.467,720,643.341,5.0
721,719.885,721,640.154,5.0
722,722.27,722,636.943,5.0
723,724.623,723,633.708,5.0
724,726.944,724,630.451,5.0
725,729.232,725,627.17,5.0
726,731.488,726,623.866,5.0
727,733.71,727,620.54,5.0
728,735.898,728,617.192,5.0
729,738.053,729,613.822,5.0
730,740.175,730,610.431,5.0
731,742.262,731,607.019,5.0
732,744.315,732,603.586,5.0
733,746.334,733,600.133,5.0
734,748.318,734,596.659,5.0
735,750.267,735,593.166,5.0
736,752.181,736,589.654,5.0
737,754.06,737,586.123,5.0
738,755.903,738,582.573,5.0
739,757.711,739,579.005,5.0
740,759.483,740,575.419,5.0
741,761.219,741,571.815,5.0
742,762.919,742,568.195,5.0
743,764.583,743,564.557,5.0
744,766.211,744,560.903,5.0
745,767.801,745,557.233,5.0
746,769.355,746,553.547,5.0
747,770.872,747,549.846,5.0
748,772.352,748,546.13,5.0
749,773.795,749,542.399,5.0
750,775.2,750,538.654,5.0
751,776.568,751,534.895,5.0
752,777.898,752,531.123,5.0
753,779.19,753,527.337,5.0
754,780.445,754,523.539,5.0
755,781.661,755,519.729,5.0
756,782.839,756,515.906,5.0
757,783.979,757,512.072,5.0
758,785.08,758,508.227,5.0
759,786.143,759,504.371,5.0
760,787.168,760,500.504,5.0
761,788.154,761,496.627,5.0
762,789.1,762,492.741,5.0
763,790.008,763,488.845,5.0
764,790.877,764,484.941,5.0
765,791.707,765,481.028,5.0
766,792.498,766,477.107,5.0
767,793.249,767,473.178,5.0
768,793.961,768,469.242,5.0
769,794.634,769,465.299,5.0
770,795.267,770,461.35,5.0
771,795.861,771,457.394,5.0
772,796.415,772,453.432,5.0
773,796.93,773,449.466,5.0
774,797.404,774,445.494,5.0
775,797.84,775,441.518,5.0
776,798.235,776,437.537,5.0
777,798.59,777,433.553,5.0
778,798.906,778,429.566,5.0
779,799.182,779,425.575,5.0
780,799.417,780,421.582,5.0
781,799.613,781,417.587,5.0
782,799.769,782,413.59,5.0
783,799.885,783,409.592,5.0
784,799.961,784,405.592,5.0
785,799.997,785,401.593,5.0
786,799.993,786,397.593,5.0
787,799.949,787,393.593,5.0
788,799.865,788,389.594,5.0
789,799.741,789,385.596,5.0
790,799.577,790,381.599,5.0
791,799.373,791,377.604,5.0
792,799.129,792,373.612,5.0
793,798.845,793,369.622,5.0
794,798.521,794,365.635,5.0
795,798.158,795,361.652,5.0
796,797.754,796,357.672,5.0
797,797.311,797,353.697,5.0
798,796.828,798,349.726,5.0
799,796.306,799,345.76,5.0
800,795.743,800,341.8,799.0
801,795.142,801,337.846,799.0
802,794.5,802,333.897,799.0
803,793.819,803,329.956,799.0
804,793.099,804,326.021,799.0
805,792.34,805,322.094,799.0
806,791.541,806,318.174,799.0
807,790.703,807,314.263,799.0
808,789.827,808,310.36,799.0
809,788.911,809,306.467,799.0
810,787.956,810,302.582,799.0
811,786.962,811,298.708,799.0
812,785.93,812,294.843,799.0
813,784.859,813,290.989,799.0
814,783.75,814,287.146,799.0
815,782.602,815,283.314,799.0
816,781.416,816,279.494,799.0
817,780.192,817,275.686,799.0
818,778.93,818,271.891,799.0
819,777.63,819,268.108,799.0
820,776.292,820,264.338,799.0
821,774.917,821,260.582,799.0
822,773.504,822,256.84,799.0
823,772.054,823,253.112,799.0
824,770.566,824,249.399,799.0
825,769.042,825,245.701,799.0
826,767.48,826,242.018,799.0
827,765.882,827,238.351,799.0
828,764.247,828,234.701,799.0
829,762.576,829,231.067,799.0
830,760.869,830,227.449,799.0
831,759.125,831,223.849,799.0
832,757.346,832,220.267,799.0
833,755.531,833,216.702,799.0
834,753.68,834,213.156,799.0
835,751.794,835,209.629,799.0
836,749.873,836,206.121,799.0
837,747.916,837,202.632,799.0
838,745.925,838,199.162,799.0
839,743.9,839,195.713,799.0
840,741.84,840,192.285,799.0
841,739.745,841,188.877,799.0
842,737.617,842,185.49,799.0
843,735.455,843,182.124,799.0
844,733.26,844,178.781,799.0
845,731.031,845,175.459,799.0
846,728.769,846,172.16,799.0
847,726.474,847,168.884,799.0
848,724.147,848,165.631,799.0
849,721.787,849,162.401,799.0
850,719.395,850,159.195,799.0
851,716.971,851,156.013,799.0
852,714.515,852,152.856,799.0
853,712.028,853,149.723,799.0
854,709.51,854,146.615,799.0
855,706.96,855,143.533,799.0
856,704.38,856,140.476,799.0
857,701.77,857,137.446,799.0
858,699.129,858,134.441,799.0
859,696.459,859,131.463,799.0
860,693.759,860,128.512,799.0
861,691.029,861,125.588,799.0
862,688.271,862,122.691,799.0
863,685.483,863,119.823,799.0
864,682.667,864,116.982,799.0
865,679.823,865,114.169,799.0
866,676.951,866,111.386,799.0
867,674.051,867,108.631,799.0
868,671.123,868,105.905,799.0
869,668.169,869,103.208,799.0
870,665.188,870,100.541,799.0
871,662.18,871,97.904,799.0
